id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,61,0.717153128,0.6670981,0.0500550280000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,63,0.795426186,0.7655025,0.0299236859999998,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,65,0.988090474,0.8610394,0.127051074,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,67,1.107615176,0.9474868,0.160128376,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,69,1.151636874,1.0293385,0.122298374,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,71,1.164559026,1.0984082,0.0661508260000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,73,1.345238242,1.1542876,0.190950641999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,75,1.264593742,1.2015233,0.0630704420000003,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,77,1.341615484,1.2295387,0.112076784,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,79,1.082393452,1.2460868,-0.163693348,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,81,1.430909142,1.2472852,0.183623942,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,83,1.291031126,1.2350589,0.0559722260000002,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,85,1.180017326,1.2102754,-0.030258074,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,87,1.05868625,1.167545,-0.10885875,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,89,1.074900176,1.1189931,-0.0440929240000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,91,0.852390618,1.0633699,-0.210979282,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,93,0.924382212,1.0061004,-0.0817181880000004,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,95,0.896112146,0.9475643,-0.051452154,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,97,0.851434886,0.8859818,-0.034546914,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,99,0.602408514,0.8304342,-0.228025686,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,101,0.590910142,0.7756626,-0.184752458,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,103,0.459947932,0.7219085,-0.261960568,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,105,0.616760614,0.6694308,-0.0526701860000003,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,107,0.416330288,0.6184925,-0.202162212,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,109,0.32422984,0.5693468,-0.24511696,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,111,0.256865252,0.5222277,-0.265362448,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,113,0.324810878,0.4773409,-0.152530022,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,115,0.324538008,0.43485503,-0.110317022,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,117,0.299782106,0.39489975,-0.0951176439999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,119,0.265168536,0.35756306,-0.0923945239999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,121,0.166940954,0.32288863,-0.155947676,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,123,0.159349734,0.29088161,-0.131531876,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,125,0.181280746,0.26150849,-0.0802277439999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,127,0.181510074,0.23470284,-0.053192766,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,129,0.139273168,0.21036995,-0.071096782,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,131,0.114950932,0.18839262,-0.0734416880000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,133,0.077572356,0.16863634,-0.0910639840000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,135,0.076264336,0.15095511,-0.074690774,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,137,0.068702958,0.13519586,-0.066492902,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,139,0.133193898,0.19989116,-0.066697262,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,143,0.112947126,0.15346353,-0.040516404,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,147,0.075949168,0.12052937,-0.044580202,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,151,0.086177966,0.09590865,-0.009730684,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,155,0.052939976,0.07619585,-0.023255874,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,159,0.045505206,0.06260235,-0.017097144,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,163,0.059964952,0.05299629,0.00696866200000003,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,167,0.034117806,0.04540224,-0.011284434,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,171,0.03367681,0.04087422,-0.00719740999999999,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,175,0.038638854,0.03707071,0.00156814400000001,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,179,0.031900004,0.034963581,-0.00306357699999998,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,183,0.030627974,0.033177205,-0.00254923099999998,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,187,0.030136986,0.032205999,-0.00206901299999997,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,191,0.030627974,0.031448808,-0.000820833999999979,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,195,0.030136986,0.030987273,-0.000850286999999974,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,199,0.030627974,0.030692726,-6.47519999999735e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,203,0.030136986,0.03047236,-0.000335373999999972,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,207,0.030136986,0.030355042,-0.000218055999999977,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,211,0.031148334,0.030275563,0.000872771000000029,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,215,0.030136986,0.030218576,-8.15899999999786e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,219,0.030136986,0.030188779,-5.17929999999771e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,223,0.030136986,0.030169395,-3.24089999999728e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,227,0.030136986,0.030156402,-1.94159999999735e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,231,0.030136986,0.030148459,-1.14729999999702e-05,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,235,0.030136986,0.030144056,-7.06999999996669e-06,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,239,0.030136986,0.030141289,-4.30299999997982e-06,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,243,0.030136986,0.030139574,-2.58799999997353e-06,7572.3214,773.561477,773.561477
04-start-1952,2,F02_LL.JP.2,yes,SIZE,1,247,0.030136986,0.030140457,-3.47099999996325e-06,7572.3214,773.561477,773.561477
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004587,0.010871937,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021004636,-6.99999999943801e-08,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021004975,0.018764849,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021006604,0.023336036,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021012661,0.051321617,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021030246,0.035617946,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021070761,0.076115607,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021146783,0.025182827,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.021281954,0.044119504,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.021532081,0.042462087,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.022062186,0.00846413400000001,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.023215088,0.040541038,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.025541984,0.050062222,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.029916015,0.028731295,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.037444,0.02504151,1684.1676,97.376047,97.376047
04-start-1952,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.0491412,-0.00284821799999999,1684.1676,97.376047,97.376047
