year,month,ts,fishery,bin,value,week
2005,5,214,6,27,26.1407316579374,1
2005,5,214,6,28,25.4767533654046,1
2005,5,214,6,29,27.9526477078016,1
2005,5,214,6,30,20.1709330100049,1
2005,5,214,6,31,17.2352488772449,1
2005,5,214,6,32,23.2782834241141,1
2005,5,214,6,33,16.2688273377573,1
2005,5,214,6,34,13.6713717263045,1
2005,5,214,6,35,10.3984125536491,1
2005,5,214,6,36,9.25304498967318,1
2005,5,214,6,37,7.76951880843163,1
2005,5,214,6,38,13.643138590832,1
2005,5,214,6,39,8.801619771584,1
2005,5,214,6,40,8.57102622146112,1
2005,5,214,6,41,9.16642335054545,1
2005,5,214,6,42,7.3644360313007,1
2005,5,214,6,43,5.53996571872882,1
2005,5,214,6,44,5.56692857654085,1
2005,5,214,6,45,7.87380951326465,1
2005,5,214,6,46,5.77512706943418,1
2005,5,214,6,47,6.11466585806881,1
2005,5,214,6,48,7.85861028270349,1
2005,5,214,6,49,5.43278845174385,1
2005,5,214,6,50,4.43840383296959,1
2005,5,214,6,51,3.96832317003106,1
2005,5,214,6,52,2.58413137345626,1
2005,5,214,6,53,4.7241799595962,1
2005,5,214,6,54,3.13867857815576,1
2005,5,214,6,55,4.40197464131324,1
2005,5,214,6,56,3.31040843866082,1
2005,5,214,6,57,4.13878220394064,1
2005,5,214,6,58,1.97527216167068,1
2005,5,214,6,59,1.0311777849901,1
2005,5,214,6,60,1.14723340613459,1
2005,5,214,6,61,1.46317776878971,1
2005,5,214,6,62,2.83493861185523,1
2005,5,214,6,63,3.14229452788627,1
2005,5,214,6,64,1.67535108609036,1
2005,5,214,6,65,1.0311777849901,1
2005,5,214,6,66,0.704554682884179,1
2005,5,214,6,67,2.01097957832578,1
2005,5,214,6,68,1.83644082240956,1
2005,5,214,6,69,1.0491063549555,1
2005,5,214,6,70,1.37407796957885,1
2005,5,214,6,71,0.687451856660067,1
2005,5,214,6,72,0.228600123059167,1
2005,5,214,6,73,0.872923147435117,1
2005,5,214,6,74,0.343725928330033,1
2005,5,214,6,75,0.572326051389201,1
2005,5,214,6,76,1.14723340613459,1
2005,5,214,6,77,0.529197219105084,1
2005,5,214,6,78,0,1
2005,5,214,6,79,0.114300061529584,1
2005,5,214,6,80,0.114300061529584,1
2005,5,214,6,81,1.33162515776032,1
2005,5,214,6,82,0,1
2005,5,214,6,83,1.10219929095987,1
2005,5,214,6,84,0.343725928330033,1
2005,5,214,6,85,0.114300061529584,1
2005,5,214,6,86,0.343725928330033,1
2005,5,214,6,87,0.114300061529584,1
2005,5,214,6,88,0,1
2005,5,214,6,89,0.458025989859617,1
2005,5,214,6,90,0.114300061529584,1
2005,5,214,6,91,0,1
2005,5,214,6,92,0.114300061529584,1
2005,5,214,6,93,0,1
2005,5,214,6,94,0,1
2005,5,214,6,95,0.343725928330033,1
2005,5,214,6,96,0.4148971575755,1
2005,5,214,6,97,0.240804519413761,1
2005,5,214,6,98,0.126504457884177,1
2005,5,214,6,99,0,1
2005,5,214,6,100,0,1
2005,5,214,6,101,0,1
2005,5,214,6,102,0.114300061529584,1
2005,5,214,6,103,0,1
2005,5,214,6,104,0,1
2005,5,214,6,105,0,1
2005,5,214,6,106,0.114300061529584,1
2005,5,214,6,107,0,1
2005,5,214,6,108,0.114300061529584,1
2005,5,214,6,109,0,1
2005,5,214,6,110,0,1
2005,5,214,6,111,0,1
2005,5,214,6,112,0,1
2005,5,214,6,113,0.114300061529584,1
2005,5,214,6,114,0,1
2005,5,214,6,115,0,1
2005,5,214,6,116,0,1
2005,5,214,6,117,0,1
2005,5,214,6,118,0,1
2005,5,214,6,119,0,1
2005,5,214,6,120,0,1
2005,5,214,6,121,0,1
2005,5,214,6,122,0,1
2005,5,214,6,123,0,1
2005,5,214,6,124,0,1
2005,5,214,6,125,0,1
2005,5,214,6,126,0,1
2005,5,214,6,127,0,1
2005,5,214,6,128,0,1
2005,5,214,6,129,0,1
2005,5,214,6,130,0,1
2005,5,214,6,131,0,1
2005,5,214,6,132,0,1
2005,5,214,6,133,0,1
2005,5,214,6,134,0,1
2005,5,214,6,135,0,1
2005,5,214,6,136,0,1
2005,5,214,6,137,0,1
2005,5,214,6,138,0,1
2005,5,214,6,139,0,1
2005,5,214,6,140,0,1
2005,5,214,6,141,0,1
2005,5,214,6,142,0,1
2005,5,214,6,143,0,1
2005,5,214,6,144,0,1
2005,5,214,6,145,0,1
2005,5,214,6,146,0,1
2005,5,214,6,147,0,1
2005,5,214,6,148,0,1
2005,5,214,6,149,0,1
2005,5,214,6,150,0,1
2005,5,214,6,151,0,1
2005,5,214,6,152,0,1
2005,5,214,6,153,0,1
2005,5,214,6,154,0,1
2005,5,214,6,155,0.114300061529584,1
2005,5,214,6,156,0,1
2005,5,214,6,157,0,1
2005,5,214,6,158,0,1
2005,5,214,6,159,0,1
2005,5,214,6,160,0,1
2005,5,214,6,161,0,1
2005,5,214,6,162,0,1
2005,5,214,6,163,0,1
2005,5,214,6,164,0,1
2005,5,214,6,165,0,1
2005,5,214,6,166,0,1
2005,5,214,6,167,0,1
2005,5,214,6,168,0,1
2005,5,214,6,169,0,1
2005,5,214,6,170,0,1
2005,5,214,6,171,0,1
2005,5,214,6,172,0,1
2005,5,214,6,173,0,1
2005,5,214,6,174,0,1
2005,5,214,6,175,0,1
2005,5,214,6,176,0,1
2005,5,214,6,177,0,1
2005,5,214,6,178,0,1
2005,5,214,6,179,0,1
2005,5,214,6,180,0,1
2005,5,214,6,181,0,1
2005,5,214,6,182,0,1
2005,5,214,6,183,0,1
2005,5,214,6,184,0,1
2005,5,214,6,185,0,1
2005,5,214,6,186,0,1
2005,5,214,6,187,0,1
2005,5,214,6,188,0,1
2005,5,214,6,189,0,1
2005,5,214,6,190,0,1
2005,5,214,6,191,0,1
2005,5,214,6,192,0,1
2005,5,214,6,193,0,1
2005,5,214,6,194,0,1
2005,5,214,6,195,0,1
2005,5,214,6,196,0,1
2005,5,214,6,197,0,1
2005,5,214,6,198,0,1
2005,5,214,6,199,0,1
2005,5,214,6,200,0,1
2005,8,215,6,1,0,1
2005,8,215,6,2,0,1
2005,8,215,6,3,0,1
2005,8,215,6,4,0,1
2005,8,215,6,5,0,1
2005,8,215,6,6,0,1
2005,8,215,6,7,0,1
2005,8,215,6,8,0,1
2005,8,215,6,9,0,1
2005,8,215,6,10,0.666099149224242,1
2005,8,215,6,11,0,1
2005,8,215,6,12,0.348434526332879,1
2005,8,215,6,13,0.348434526332879,1
2005,8,215,6,14,0.666099149224242,1
2005,8,215,6,15,0,1
2005,8,215,6,16,0,1
2005,8,215,6,17,0,1
2005,8,215,6,18,0,1
2005,8,215,6,19,0,1
2005,8,215,6,20,0,1
2005,8,215,6,21,0,1
2005,8,215,6,22,0,1
2005,8,215,6,23,0,1
2005,8,215,6,24,0,1
2005,8,215,6,25,0,1
2005,8,215,6,26,0.666099149224242,1
2005,8,215,6,27,0,1
2005,8,215,6,28,0.666099149224242,1
2005,8,215,6,29,1.01453367555712,1
2005,8,215,6,30,1.04530357899864,1
2005,8,215,6,31,0.348434526332879,1
2005,8,215,6,32,4.75500375489424,1
2005,8,215,6,33,1.36296820189,1
2005,8,215,6,34,2.69516650033848,1
2005,8,215,6,35,4.78577365833576,1
2005,8,215,6,36,3.74047007933712,1
2005,8,215,6,37,2.69516650033848,1
2005,8,215,6,38,3.07437093011288,1
2005,8,215,6,39,2.37750187744712,1
2005,8,215,6,40,0.348434526332879,1
2005,8,215,6,41,4.02736479878697,1
2005,8,215,6,42,1.99829744767273,1
2005,8,215,6,43,0.348434526332879,1
2005,8,215,6,44,2.69516650033848,1
2005,8,215,6,45,2.37750187744712,1
2005,8,215,6,46,1.71140272822288,1
2005,8,215,6,47,3.36126564956273,1
2005,8,215,6,48,1.71140272822288,1
2005,8,215,6,49,2.3467319740056,1
2005,8,215,6,50,1.68063282478136,1
2005,8,215,6,51,1.71140272822288,1
2005,8,215,6,52,0.696869052665759,1
2005,8,215,6,53,2.05983725455576,1
2005,8,215,6,54,1.33219829844848,1
2005,8,215,6,55,1.36296820189,1
2005,8,215,6,56,1.33219829844848,1
2005,8,215,6,57,0.348434526332879,1
2005,8,215,6,58,1.68063282478136,1
2005,8,215,6,59,1.99829744767273,1
2005,8,215,6,60,0,1
2005,8,215,6,61,1.71140272822288,1
2005,8,215,6,62,1.68063282478136,1
2005,8,215,6,63,0,1
2005,8,215,6,64,1.33219829844848,1
2005,8,215,6,65,0.348434526332879,1
2005,8,215,6,66,0,1
2005,8,215,6,67,0.348434526332879,1
2005,8,215,6,68,1.33219829844848,1
2005,8,215,6,69,0,1
2005,8,215,6,70,0.348434526332879,1
2005,8,215,6,71,0,1
2005,8,215,6,72,0.666099149224242,1
2005,8,215,6,73,0.666099149224242,1
2005,8,215,6,74,0.348434526332879,1
2005,8,215,6,75,0,1
2005,8,215,6,76,0,1
2005,8,215,6,77,0,1
2005,8,215,6,78,0,1
2005,8,215,6,79,0,1
2005,8,215,6,80,0.666099149224242,1
2005,8,215,6,81,0.666099149224242,1
2005,8,215,6,82,0,1
2005,8,215,6,83,0,1
2005,8,215,6,84,0,1
2005,8,215,6,85,0,1
2005,8,215,6,86,0,1
2005,8,215,6,87,0,1
2005,8,215,6,88,0,1
2005,8,215,6,89,0,1
2005,8,215,6,90,0,1
2005,8,215,6,91,0,1
2005,8,215,6,92,0,1
2005,8,215,6,93,0,1
2005,8,215,6,94,0,1
2005,8,215,6,95,0,1
2005,8,215,6,96,0,1
2005,8,215,6,97,0,1
2005,8,215,6,98,0,1
2005,8,215,6,99,0,1
2005,8,215,6,100,0,1
2005,8,215,6,101,0,1
2005,8,215,6,102,0,1
2005,8,215,6,103,0,1
2005,8,215,6,104,0,1
2005,8,215,6,105,0,1
2005,8,215,6,106,0,1
2005,8,215,6,107,0,1
2005,8,215,6,108,0,1
2005,8,215,6,109,0,1
2005,8,215,6,110,0,1
2005,8,215,6,111,0,1
2005,8,215,6,112,0,1
2005,8,215,6,113,0,1
2005,8,215,6,114,0,1
2005,8,215,6,115,0,1
2005,8,215,6,116,0,1
2005,8,215,6,117,0,1
2005,8,215,6,118,0,1
2005,8,215,6,119,0,1
2005,8,215,6,120,0,1
2005,8,215,6,121,0,1
2005,8,215,6,122,0,1
2005,8,215,6,123,0,1
2005,8,215,6,124,0,1
2005,8,215,6,125,0,1
2005,8,215,6,126,0,1
2005,8,215,6,127,0,1
2005,8,215,6,128,0,1
2005,8,215,6,129,0,1
2005,8,215,6,130,0,1
2005,8,215,6,131,0,1
2005,8,215,6,132,0,1
2005,8,215,6,133,0,1
2005,8,215,6,134,0,1
2005,8,215,6,135,0,1
2005,8,215,6,136,0,1
2005,8,215,6,137,0,1
2005,8,215,6,138,0,1
2005,8,215,6,139,0,1
2005,8,215,6,140,0,1
2005,8,215,6,141,0,1
2005,8,215,6,142,0,1
2005,8,215,6,143,0,1
2005,8,215,6,144,0,1
2005,8,215,6,145,0,1
2005,8,215,6,146,0,1
2005,8,215,6,147,0,1
2005,8,215,6,148,0,1
2005,8,215,6,149,0,1
2005,8,215,6,150,0,1
2005,8,215,6,151,0,1
2005,8,215,6,152,0,1
2005,8,215,6,153,0,1
2005,8,215,6,154,0,1
2005,8,215,6,155,0,1
2005,8,215,6,156,0,1
2005,8,215,6,157,0,1
2005,8,215,6,158,0,1
2005,8,215,6,159,0,1
2005,8,215,6,160,0,1
2005,8,215,6,161,0,1
2005,8,215,6,162,0,1
2005,8,215,6,163,0,1
2005,8,215,6,164,0,1
2005,8,215,6,165,0,1
2005,8,215,6,166,0,1
2005,8,215,6,167,0,1
2005,8,215,6,168,0,1
2005,8,215,6,169,0,1
2005,8,215,6,170,0,1
2005,8,215,6,171,0,1
2005,8,215,6,172,0,1
2005,8,215,6,173,0,1
2005,8,215,6,174,0,1
2005,8,215,6,175,0,1
2005,8,215,6,176,0,1
2005,8,215,6,177,0,1
2005,8,215,6,178,0,1
2005,8,215,6,179,0,1
2005,8,215,6,180,0,1
2005,8,215,6,181,0,1
2005,8,215,6,182,0,1
2005,8,215,6,183,0,1
2005,8,215,6,184,0,1
2005,8,215,6,185,0,1
2005,8,215,6,186,0,1
2005,8,215,6,187,0,1
2005,8,215,6,188,0,1
2005,8,215,6,189,0,1
2005,8,215,6,190,0,1
2005,8,215,6,191,0,1
2005,8,215,6,192,0,1
2005,8,215,6,193,0,1
2005,8,215,6,194,0,1
2005,8,215,6,195,0,1
2005,8,215,6,196,0,1
2005,8,215,6,197,0,1
2005,8,215,6,198,0,1
2005,8,215,6,199,0,1
2005,8,215,6,200,0,1
2005,11,216,6,1,0,1
2005,11,216,6,2,0,1
2005,11,216,6,3,0,1
2005,11,216,6,4,0,1
2005,11,216,6,5,0,1
2005,11,216,6,6,0.768969014503665,1
2005,11,216,6,7,0.384484507251832,1
2005,11,216,6,8,2.306907043511,1
2005,11,216,6,9,5.35279718689101,1
2005,11,216,6,10,8.06811977815853,1
2005,11,216,6,11,9.1661426262422,1
2005,11,216,6,12,4.19782994660302,1
2005,11,216,6,13,2.69139155076283,1
2005,11,216,6,14,3.04589014338001,1
2005,11,216,6,15,2.66291935466067,1
2005,11,216,6,16,3.42886093209936,1
2005,11,216,6,17,1.53793802900733,1
2005,11,216,6,18,3.84484507251833,1
2005,11,216,6,19,1.92090881772668,1
2005,11,216,6,20,0.384484507251832,1
2005,11,216,6,21,0.384484507251832,1
2005,11,216,6,22,0.382970788719345,1
2005,11,216,6,23,0.384484507251832,1
2005,11,216,6,24,0.384484507251832,1
2005,11,216,6,25,0.768969014503665,1
2005,11,216,6,26,0.384484507251832,1
2005,11,216,6,27,1.92090881772668,1
2005,11,216,6,28,3.07436233948217,1
2005,11,216,6,29,9.58212676666117,1
2005,11,216,6,30,9.96358383684802,1
2005,11,216,6,31,10.3465546255674,1
2005,11,216,6,32,11.5015218658554,1
2005,11,216,6,33,21.7911320992184,1
2005,11,216,6,34,20.2862074219107,1
2005,11,216,6,35,25.3099507752217,1
2005,11,216,6,36,19.930195110761,1
2005,11,216,6,37,22.5870595912917,1
2005,11,216,6,38,21.827172887983,1
2005,11,216,6,39,17.1864003233913,1
2005,11,216,6,40,14.1659549390485,1
2005,11,216,6,41,14.909479194515,1
2005,11,216,6,42,10.6771221776799,1
2005,11,216,6,43,3.07436233948217,1
2005,11,216,6,44,7.2482612455805,1
2005,11,216,6,45,8.40020104880351,1
2005,11,216,6,46,6.47777851254434,1
2005,11,216,6,47,2.306907043511,1
2005,11,216,6,48,3.81637287641616,1
2005,11,216,6,49,0.768969014503665,1
2005,11,216,6,50,6.47777851254434,1
2005,11,216,6,51,3.07587605801466,1
2005,11,216,6,52,1.15193980322301,1
2005,11,216,6,53,3.43188836916433,1
2005,11,216,6,54,2.69139155076283,1
2005,11,216,6,55,0.768969014503665,1
2005,11,216,6,56,1.53491059194236,1
2005,11,216,6,57,0,1
2005,11,216,6,58,0.384484507251832,1
2005,11,216,6,59,0.384484507251832,1
2005,11,216,6,60,1.53642431047484,1
2005,11,216,6,61,0.382970788719345,1
2005,11,216,6,62,2.27843484740883,1
2005,11,216,6,63,0.767455295971178,1
2005,11,216,6,64,0.382970788719345,1
2005,11,216,6,65,0.384484507251832,1
2005,11,216,6,66,1.15193980322301,1
2005,11,216,6,67,0,1
2005,11,216,6,68,0,1
2005,11,216,6,69,1.893950340157,1
2005,11,216,6,70,1.893950340157,1
2005,11,216,6,71,0.768969014503665,1
2005,11,216,6,72,0,1
2005,11,216,6,73,0,1
2005,11,216,6,74,1.1534535217555,1
2005,11,216,6,75,0,1
2005,11,216,6,76,0.384484507251832,1
2005,11,216,6,77,0,1
2005,11,216,6,78,0.384484507251832,1
2005,11,216,6,79,1.893950340157,1
2005,11,216,6,80,0,1
2005,11,216,6,81,0.384484507251832,1
2005,11,216,6,82,0.384484507251832,1
2005,11,216,6,83,0,1
2005,11,216,6,84,0,1
2005,11,216,6,85,0.384484507251832,1
2005,11,216,6,86,0,1
2005,11,216,6,87,0,1
2005,11,216,6,88,0,1
2005,11,216,6,89,0.768969014503665,1
2005,11,216,6,90,0,1
2005,11,216,6,91,1.893950340157,1
2005,11,216,6,92,0,1
2005,11,216,6,93,0.384484507251832,1
2005,11,216,6,94,0,1
2005,11,216,6,95,0,1
2005,11,216,6,96,0,1
2005,11,216,6,97,0,1
2005,11,216,6,98,0,1
2005,11,216,6,99,0,1
2005,11,216,6,100,0,1
2005,11,216,6,101,0,1
2005,11,216,6,102,0,1
2005,11,216,6,103,0,1
2005,11,216,6,104,0,1
2005,11,216,6,105,0,1
2005,11,216,6,106,0,1
2005,11,216,6,107,0,1
2005,11,216,6,108,0.382970788719345,1
2005,11,216,6,109,0,1
2005,11,216,6,110,0,1
2005,11,216,6,111,0,1
2005,11,216,6,112,0,1
2005,11,216,6,113,0,1
2005,11,216,6,114,0,1
2005,11,216,6,115,0,1
2005,11,216,6,116,0,1
2005,11,216,6,117,0,1
2005,11,216,6,118,0,1
2005,11,216,6,119,0,1
2005,11,216,6,120,0,1
2005,11,216,6,121,0,1
2005,11,216,6,122,0,1
2005,11,216,6,123,0,1
2005,11,216,6,124,0,1
2005,11,216,6,125,0,1
2005,11,216,6,126,0,1
2005,11,216,6,127,0,1
2005,11,216,6,128,0,1
2005,11,216,6,129,0,1
2005,11,216,6,130,0,1
2005,11,216,6,131,0,1
2005,11,216,6,132,0,1
2005,11,216,6,133,0,1
2005,11,216,6,134,0,1
2005,11,216,6,135,0,1
2005,11,216,6,136,0,1
2005,11,216,6,137,0,1
2005,11,216,6,138,0,1
2005,11,216,6,139,0,1
2005,11,216,6,140,0,1
2005,11,216,6,141,0,1
2005,11,216,6,142,0,1
2005,11,216,6,143,0,1
2005,11,216,6,144,0,1
2005,11,216,6,145,0,1
2005,11,216,6,146,0,1
2005,11,216,6,147,0,1
2005,11,216,6,148,0,1
2005,11,216,6,149,0,1
2005,11,216,6,150,0,1
2005,11,216,6,151,0,1
2005,11,216,6,152,0,1
2005,11,216,6,153,0,1
2005,11,216,6,154,0,1
2005,11,216,6,155,0,1
2005,11,216,6,156,0,1
2005,11,216,6,157,0,1
2005,11,216,6,158,0,1
2005,11,216,6,159,0,1
2005,11,216,6,160,0,1
2005,11,216,6,161,0,1
2005,11,216,6,162,0,1
2005,11,216,6,163,0,1
2005,11,216,6,164,0,1
2005,11,216,6,165,0,1
2005,11,216,6,166,0,1
2005,11,216,6,167,0,1
2005,11,216,6,168,0,1
2005,11,216,6,169,0,1
2005,11,216,6,170,0,1
2005,11,216,6,171,0,1
2005,11,216,6,172,0,1
2005,11,216,6,173,0,1
2005,11,216,6,174,0,1
2005,11,216,6,175,0,1
2005,11,216,6,176,0,1
2005,11,216,6,177,0,1
2005,11,216,6,178,0,1
2005,11,216,6,179,0,1
2005,11,216,6,180,0,1
2005,11,216,6,181,0,1
2005,11,216,6,182,0,1
2005,11,216,6,183,0,1
2005,11,216,6,184,0,1
2005,11,216,6,185,0,1
2005,11,216,6,186,0,1
2005,11,216,6,187,0,1
2005,11,216,6,188,0,1
2005,11,216,6,189,0,1
2005,11,216,6,190,0,1
2005,11,216,6,191,0,1
2005,11,216,6,192,0,1
2005,11,216,6,193,0,1
2005,11,216,6,194,0,1
2005,11,216,6,195,0,1
2005,11,216,6,196,0,1
2005,11,216,6,197,0,1
2005,11,216,6,198,0,1
2005,11,216,6,199,0,1
2005,11,216,6,200,0,1
2006,2,217,6,1,0,1
2006,2,217,6,2,0,1
2006,2,217,6,3,0,1
2006,2,217,6,4,0,1
2006,2,217,6,5,0,1
2006,2,217,6,6,1.82080034320864,1
2006,2,217,6,7,1.27475103203124,1
2006,2,217,6,8,0.45520008580216,1
2006,2,217,6,9,2.2760004290108,1
2006,2,217,6,10,2.73120051481296,1
2006,2,217,6,11,8.48782442495735,1
2006,2,217,6,12,18.5930755379801,1
2006,2,217,6,13,20.8690759669909,1
2006,2,217,6,14,16.8073391847257,1
2006,2,217,6,15,13.5300893587353,1
2006,2,217,6,16,12.5288399617558,1
2006,2,217,6,17,8.57867365033259,1
2006,2,217,6,18,8.0119030936884,1
2006,2,217,6,19,6.79293729707817,1
2006,2,217,6,20,6.281951975855,1
2006,2,217,6,21,1.82080034320864,1
2006,2,217,6,22,2.73120051481296,1
2006,2,217,6,23,2.2760004290108,1
2006,2,217,6,24,2.2760004290108,1
2006,2,217,6,25,0,1
2006,2,217,6,26,1.82080034320864,1
2006,2,217,6,27,2.73120051481296,1
2006,2,217,6,28,1.36560025740648,1
2006,2,217,6,29,3.09555137523988,1
2006,2,217,6,30,2.73120051481296,1
2006,2,217,6,31,1.82080034320864,1
2006,2,217,6,32,2.2760004290108,1
2006,2,217,6,33,6.73715206165716,1
2006,2,217,6,34,9.85342468236383,1
2006,2,217,6,35,8.19360154443888,1
2006,2,217,6,36,13.747805758366,1
2006,2,217,6,37,15.5686061015746,1
2006,2,217,6,38,13.3133269180306,1
2006,2,217,6,39,17.662908079835,1
2006,2,217,6,40,18.6858326812073,1
2006,2,217,6,41,13.2017564471886,1
2006,2,217,6,42,9.65100498614657,1
2006,2,217,6,43,7.83020464293793,1
2006,2,217,6,44,11.38095610398,1
2006,2,217,6,45,10.4705559323757,1
2006,2,217,6,46,6.19110275047976,1
2006,2,217,6,47,7.73935541756269,1
2006,2,217,6,48,8.10370627798961,1
2006,2,217,6,49,6.10025352510453,1
2006,2,217,6,50,3.64160068641728,1
2006,2,217,6,51,6.55545361090669,1
2006,2,217,6,52,3.09555137523988,1
2006,2,217,6,53,5.7359026646776,1
2006,2,217,6,54,1.7299511178334,1
2006,2,217,6,55,3.57147270650883,1
2006,2,217,6,56,1.7299511178334,1
2006,2,217,6,57,2.09430197826032,1
2006,2,217,6,58,1.7299511178334,1
2006,2,217,6,59,0.91040017160432,1
2006,2,217,6,60,1.27475103203124,1
2006,2,217,6,61,1.27475103203124,1
2006,2,217,6,62,0,1
2006,2,217,6,63,0.832406404364702,1
2006,2,217,6,64,0.45520008580216,1
2006,2,217,6,65,2.18515120363556,1
2006,2,217,6,66,0.45520008580216,1
2006,2,217,6,67,0,1
2006,2,217,6,68,0.45520008580216,1
2006,2,217,6,69,0.45520008580216,1
2006,2,217,6,70,0,1
2006,2,217,6,71,0.91040017160432,1
2006,2,217,6,72,0,1
2006,2,217,6,73,0,1
2006,2,217,6,74,0,1
2006,2,217,6,75,0,1
2006,2,217,6,76,0,1
2006,2,217,6,77,1.27475103203124,1
2006,2,217,6,78,0.819550946229082,1
2006,2,217,6,79,0,1
2006,2,217,6,80,0,1
2006,2,217,6,81,0.45520008580216,1
2006,2,217,6,82,0,1
2006,2,217,6,83,0,1
2006,2,217,6,84,0.45520008580216,1
2006,2,217,6,85,0.45520008580216,1
2006,2,217,6,86,0,1
2006,2,217,6,87,0,1
2006,2,217,6,88,0.819550946229082,1
2006,2,217,6,89,0,1
2006,2,217,6,90,0,1
2006,2,217,6,91,0,1
2006,2,217,6,92,0,1
2006,2,217,6,93,0,1
2006,2,217,6,94,0,1
2006,2,217,6,95,0,1
2006,2,217,6,96,0,1
2006,2,217,6,97,0,1
2006,2,217,6,98,0,1
2006,2,217,6,99,0,1
2006,2,217,6,100,0,1
2006,2,217,6,101,0,1
2006,2,217,6,102,0,1
2006,2,217,6,103,0.45520008580216,1
2006,2,217,6,104,0,1
2006,2,217,6,105,0,1
2006,2,217,6,106,0,1
2006,2,217,6,107,0,1
2006,2,217,6,108,0,1
2006,2,217,6,109,0,1
2006,2,217,6,110,0,1
2006,2,217,6,111,0,1
2006,2,217,6,112,0,1
2006,2,217,6,113,0,1
2006,2,217,6,114,0,1
2006,2,217,6,115,0,1
2006,2,217,6,116,0,1
2006,2,217,6,117,0,1
2006,2,217,6,118,0,1
2006,2,217,6,119,0,1
2006,2,217,6,120,0,1
2006,2,217,6,121,0,1
2006,2,217,6,122,0,1
2006,2,217,6,123,0,1
2006,2,217,6,124,0,1
2006,2,217,6,125,0,1
2006,2,217,6,126,0,1
2006,2,217,6,127,0,1
2006,2,217,6,128,0,1
2006,2,217,6,129,0,1
2006,2,217,6,130,0,1
2006,2,217,6,131,0,1
2006,2,217,6,132,0,1
2006,2,217,6,133,0,1
2006,2,217,6,134,0,1
2006,2,217,6,135,0,1
2006,2,217,6,136,0,1
2006,2,217,6,137,0,1
2006,2,217,6,138,0,1
2006,2,217,6,139,0,1
2006,2,217,6,140,0,1
2006,2,217,6,141,0,1
2006,2,217,6,142,0,1
2006,2,217,6,143,0,1
2006,2,217,6,144,0,1
2006,2,217,6,145,0,1
2006,2,217,6,146,0,1
2006,2,217,6,147,0,1
2006,2,217,6,148,0,1
2006,2,217,6,149,0,1
2006,2,217,6,150,0,1
2006,2,217,6,151,0,1
2006,2,217,6,152,0,1
2006,2,217,6,153,0,1
2006,2,217,6,154,0,1
2006,2,217,6,155,0,1
2006,2,217,6,156,0,1
2006,2,217,6,157,0,1
2006,2,217,6,158,0,1
2006,2,217,6,159,0,1
2006,2,217,6,160,0,1
2006,2,217,6,161,0,1
2006,2,217,6,162,0,1
2006,2,217,6,163,0,1
2006,2,217,6,164,0,1
2006,2,217,6,165,0,1
2006,2,217,6,166,0,1
2006,2,217,6,167,0,1
2006,2,217,6,168,0,1
2006,2,217,6,169,0,1
2006,2,217,6,170,0,1
2006,2,217,6,171,0,1
2006,2,217,6,172,0,1
2006,2,217,6,173,0,1
2006,2,217,6,174,0,1
2006,2,217,6,175,0,1
2006,2,217,6,176,0,1
2006,2,217,6,177,0,1
2006,2,217,6,178,0,1
2006,2,217,6,179,0,1
2006,2,217,6,180,0,1
2006,2,217,6,181,0,1
2006,2,217,6,182,0,1
2006,2,217,6,183,0,1
2006,2,217,6,184,0,1
2006,2,217,6,185,0,1
2006,2,217,6,186,0,1
2006,2,217,6,187,0,1
2006,2,217,6,188,0,1
2006,2,217,6,189,0,1
2006,2,217,6,190,0,1
2006,2,217,6,191,0,1
2006,2,217,6,192,0,1
2006,2,217,6,193,0,1
2006,2,217,6,194,0,1
2006,2,217,6,195,0,1
2006,2,217,6,196,0,1
2006,2,217,6,197,0,1
2006,2,217,6,198,0,1
2006,2,217,6,199,0,1
2006,2,217,6,200,0,1
2006,5,218,6,1,0,1
2006,5,218,6,2,0,1
2006,5,218,6,3,0,1
2006,5,218,6,4,0,1
2006,5,218,6,5,0,1
2006,5,218,6,6,0,1
2006,5,218,6,7,0.462124375734735,1
2006,5,218,6,8,2.31062187867367,1
2006,5,218,6,9,1.3863731272042,1
2006,5,218,6,10,2.32305258428513,1
2006,5,218,6,11,3.7676794778339,1
2006,5,218,6,12,13.67191407852,1
2006,5,218,6,13,30.2643799291514,1
2006,5,218,6,14,47.6120443788454,1
2006,5,218,6,15,57.6868515383498,1
2006,5,218,6,16,64.3841797025811,1
2006,5,218,6,17,60.6894972911417,1
2006,5,218,6,18,37.6562755707994,1
2006,5,218,6,19,22.7272095885695,1
2006,5,218,6,20,14.9081043327198,1
2006,5,218,6,21,8.33066946883668,1
2006,5,218,6,22,10.6827074436973,1
2006,5,218,6,23,7.66660978840686,1
2006,5,218,6,24,3.96961478252899,1
2006,5,218,6,25,5.08336813308208,1
2006,5,218,6,26,4.15911938161261,1
2006,5,218,6,27,3.2473013357546,1
2006,5,218,6,28,2.77274625440841,1
2006,5,218,6,29,1.3863731272042,1
2006,5,218,6,30,2.31062187867367,1
2006,5,218,6,31,3.55331346752735,1
2006,5,218,6,32,2.57081094971332,1
2006,5,218,6,33,1.84849750293894,1
2006,5,218,6,34,3.03293532544806,1
2006,5,218,6,35,2.77274625440841,1
2006,5,218,6,36,5.60374627516138,1
2006,5,218,6,37,8.40135394079271,1
2006,5,218,6,38,8.89687067164908,1
2006,5,218,6,39,7.98064566124492,1
2006,5,218,6,40,12.9123085149112,1
